ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel,template_group,data_origin
TKT-0192,集計ジョブについて問い合わせます。現在、集計ジョブの通知設定を変更したいです,システム障害,Low,開発,部署,開発者,メール,システム障害-Low-05,synthetic_train
TKT-0193,決済処理の画面の場所が分かりません,システム障害,Low,開発,個人,社員,問い合わせフォーム,システム障害-Low-06,synthetic_train
TKT-0194,注文登録について問い合わせます。現在、注文登録の画面の場所が分かりません,システム障害,Low,開発,個人,社員,問い合わせフォーム,システム障害-Low-06,synthetic_train
TKT-0195,添付ファイルアップロードの説明文を修正したいです,システム障害,Low,開発,個人,管理者,Slack,システム障害-Low-07,synthetic_train
TKT-0196,顧客検索について問い合わせます。現在、顧客検索の説明文を修正したいです,システム障害,Low,開発,個人,管理者,Slack,システム障害-Low-07,synthetic_train
TKT-0197,申請データの利用方法を共有してください,システム障害,Low,開発,部署,開発者,メール,システム障害-Low-08,synthetic_train
TKT-0198,集計ジョブについて問い合わせます。現在、集計ジョブの利用方法を共有してください,システム障害,Low,開発,部署,開発者,メール,システム障害-Low-08,synthetic_train
TKT-0199,お知らせ欄について急ぎではない質問があります,システム障害,Low,開発,個人,社員,問い合わせフォーム,システム障害-Low-09,synthetic_train
TKT-0200,注文登録について問い合わせます。現在、注文登録について急ぎではない質問があります,システム障害,Low,開発,個人,社員,問い合わせフォーム,システム障害-Low-09,synthetic_train
TKT-0201,受注管理システムが一覧に反映されません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-00,synthetic_train
TKT-0202,注文登録について問い合わせます。現在、注文登録が一覧に反映されません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-00,synthetic_train
TKT-0203,検索画面を保存するとエラーになります,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-01,synthetic_train
TKT-0204,顧客検索について問い合わせます。現在、顧客検索を保存するとエラーになります,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-01,synthetic_train
TKT-0205,ダッシュボードの検索結果が表示されません,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-02,synthetic_train
TKT-0206,集計ジョブについて問い合わせます。現在、集計ジョブの検索結果が表示されません,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-02,synthetic_train
TKT-0207,保存処理の通知が担当者へ届きません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-03,synthetic_train
TKT-0208,注文登録について問い合わせます。現在、注文登録の通知が担当者へ届きません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-03,synthetic_train
TKT-0209,夜間バッチを開くと白い画面になります,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-04,synthetic_train
TKT-0210,顧客検索について問い合わせます。現在、顧客検索を開くと白い画面になります,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-04,synthetic_train
TKT-0211,一覧画面の処理が遅く業務に支障があります,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-05,synthetic_train
TKT-0212,集計ジョブについて問い合わせます。現在、集計ジョブの処理が遅く業務に支障があります,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-05,synthetic_train
TKT-0213,決済処理の一部データが更新されていません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-06,synthetic_train
TKT-0214,注文登録について問い合わせます。現在、注文登録の一部データが更新されていません,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-06,synthetic_train
TKT-0215,添付ファイルアップロードの状態を変更できません,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-07,synthetic_train
TKT-0216,顧客検索について問い合わせます。現在、顧客検索の状態を変更できません,システム障害,Middle,開発,部署,管理者,問い合わせフォーム,システム障害-Middle-07,synthetic_train
TKT-0217,申請データで特定条件だけ処理が失敗します,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-08,synthetic_train
TKT-0218,集計ジョブについて問い合わせます。現在、集計ジョブで特定条件だけ処理が失敗します,システム障害,Middle,開発,複数部署,開発者,メール,システム障害-Middle-08,synthetic_train
TKT-0219,お知らせ欄で部署内の複数名に影響が出ています,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-09,synthetic_train
TKT-0220,注文登録について問い合わせます。現在、注文登録で部署内の複数名に影響が出ています,システム障害,Middle,開発,個人,社員,Slack,システム障害-Middle-09,synthetic_train
TKT-0221,受注管理システムが全社で利用できず業務が止まっています,システム障害,High,開発,全社,社員,電話,システム障害-High-00,synthetic_train
TKT-0222,注文登録について問い合わせます。現在、注文登録が全社で利用できず業務が止まっています,システム障害,High,開発,全社,社員,電話,システム障害-High-00,synthetic_train
TKT-0223,検索画面の締め処理が完了せず期限に間に合いません,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-01,synthetic_train
TKT-0224,顧客検索について問い合わせます。現在、顧客検索の締め処理が完了せず期限に間に合いません,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-01,synthetic_train
TKT-0225,ダッシュボードの障害で複数部署の作業が停止しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-02,synthetic_train
TKT-0226,集計ジョブについて問い合わせます。現在、集計ジョブの障害で複数部署の作業が停止しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-02,synthetic_train
TKT-0227,保存処理で重大なセキュリティリスクが発生しています,システム障害,High,開発,全社,社員,電話,システム障害-High-03,synthetic_train
TKT-0228,注文登録について問い合わせます。現在、注文登録で重大なセキュリティリスクが発生しています,システム障害,High,開発,全社,社員,電話,システム障害-High-03,synthetic_train
TKT-0229,夜間バッチの夜間処理が失敗し本日の業務に影響しています,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-04,synthetic_train
TKT-0230,顧客検索について問い合わせます。現在、顧客検索の夜間処理が失敗し本日の業務に影響しています,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-04,synthetic_train
TKT-0231,一覧画面の重要データが欠落しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-05,synthetic_train
TKT-0232,集計ジョブについて問い合わせます。現在、集計ジョブの重要データが欠落しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-05,synthetic_train
TKT-0233,決済処理が大量に失敗して顧客対応に影響しています,システム障害,High,開発,全社,社員,電話,システム障害-High-06,synthetic_train
TKT-0234,注文登録について問い合わせます。現在、注文登録が大量に失敗して顧客対応に影響しています,システム障害,High,開発,全社,社員,電話,システム障害-High-06,synthetic_train
TKT-0235,添付ファイルアップロードで業務継続に必要な処理を実行できません,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-07,synthetic_train
TKT-0236,顧客検索について問い合わせます。現在、顧客検索で業務継続に必要な処理を実行できません,システム障害,High,開発,複数部署,管理者,メール,システム障害-High-07,synthetic_train
TKT-0237,申請データの不具合が本番環境で継続発生しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-08,synthetic_train
TKT-0238,集計ジョブについて問い合わせます。現在、集計ジョブの不具合が本番環境で継続発生しています,システム障害,High,開発,全社,開発者,Slack,システム障害-High-08,synthetic_train
TKT-0239,お知らせ欄を本日中に復旧しないと月次処理に影響します,システム障害,High,開発,全社,社員,電話,システム障害-High-09,synthetic_train
TKT-0240,注文登録について問い合わせます。現在、注文登録を本日中に復旧しないと月次処理に影響します,システム障害,High,開発,全社,社員,電話,システム障害-High-09,synthetic_train
TKT-0241,社内WiFiの操作方法を確認したいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-00,synthetic_train
TKT-0242,無線LANについて問い合わせます。現在、無線LANの操作方法を確認したいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-00,synthetic_train
TKT-0243,VPN接続の入力項目の意味を教えてください,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-01,synthetic_train
TKT-0244,在宅接続について問い合わせます。現在、在宅接続の入力項目の意味を教えてください,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-01,synthetic_train
TKT-0245,拠点間ネットワークの表示名を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-02,synthetic_train
TKT-0246,拠点VPNについて問い合わせます。現在、拠点VPNの表示名を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-02,synthetic_train
TKT-0247,社内DNSの設定手順を知りたいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-03,synthetic_train
TKT-0248,無線LANについて問い合わせます。現在、無線LANの設定手順を知りたいです,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-03,synthetic_train
TKT-0249,インターネット接続の過去データを確認したいです,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-04,synthetic_train
TKT-0250,在宅接続について問い合わせます。現在、在宅接続の過去データを確認したいです,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-04,synthetic_train
TKT-0251,クラウド環境接続の通知設定を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-05,synthetic_train
TKT-0252,拠点VPNについて問い合わせます。現在、拠点VPNの通知設定を変更したいです,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-05,synthetic_train
TKT-0253,会議室LANの画面の場所が分かりません,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-06,synthetic_train
TKT-0254,無線LANについて問い合わせます。現在、無線LANの画面の場所が分かりません,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-06,synthetic_train
TKT-0255,ゲストWiFiの説明文を修正したいです,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-07,synthetic_train
TKT-0256,在宅接続について問い合わせます。現在、在宅接続の説明文を修正したいです,ネットワーク,Low,インフラ,個人,管理者,Slack,ネットワーク-Low-07,synthetic_train
TKT-0257,ルーターの利用方法を共有してください,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-08,synthetic_train
TKT-0258,拠点VPNについて問い合わせます。現在、拠点VPNの利用方法を共有してください,ネットワーク,Low,インフラ,部署,開発者,メール,ネットワーク-Low-08,synthetic_train
TKT-0259,ファイル共有通信について急ぎではない質問があります,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-09,synthetic_train
TKT-0260,無線LANについて問い合わせます。現在、無線LANについて急ぎではない質問があります,ネットワーク,Low,インフラ,個人,社員,問い合わせフォーム,ネットワーク-Low-09,synthetic_train
TKT-0261,社内WiFiが一覧に反映されません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-00,synthetic_train
TKT-0262,無線LANについて問い合わせます。現在、無線LANが一覧に反映されません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-00,synthetic_train
TKT-0263,VPN接続を保存するとエラーになります,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-01,synthetic_train
TKT-0264,在宅接続について問い合わせます。現在、在宅接続を保存するとエラーになります,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-01,synthetic_train
TKT-0265,拠点間ネットワークの検索結果が表示されません,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-02,synthetic_train
TKT-0266,拠点VPNについて問い合わせます。現在、拠点VPNの検索結果が表示されません,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-02,synthetic_train
TKT-0267,社内DNSの通知が担当者へ届きません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-03,synthetic_train
TKT-0268,無線LANについて問い合わせます。現在、無線LANの通知が担当者へ届きません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-03,synthetic_train
TKT-0269,インターネット接続を開くと白い画面になります,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-04,synthetic_train
TKT-0270,在宅接続について問い合わせます。現在、在宅接続を開くと白い画面になります,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-04,synthetic_train
TKT-0271,クラウド環境接続の処理が遅く業務に支障があります,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-05,synthetic_train
TKT-0272,拠点VPNについて問い合わせます。現在、拠点VPNの処理が遅く業務に支障があります,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-05,synthetic_train
TKT-0273,会議室LANの一部データが更新されていません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-06,synthetic_train
TKT-0274,無線LANについて問い合わせます。現在、無線LANの一部データが更新されていません,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-06,synthetic_train
TKT-0275,ゲストWiFiの状態を変更できません,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-07,synthetic_train
TKT-0276,在宅接続について問い合わせます。現在、在宅接続の状態を変更できません,ネットワーク,Middle,インフラ,部署,管理者,問い合わせフォーム,ネットワーク-Middle-07,synthetic_train
TKT-0277,ルーターで特定条件だけ処理が失敗します,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-08,synthetic_train
TKT-0278,拠点VPNについて問い合わせます。現在、拠点VPNで特定条件だけ処理が失敗します,ネットワーク,Middle,インフラ,複数部署,開発者,メール,ネットワーク-Middle-08,synthetic_train
TKT-0279,ファイル共有通信で部署内の複数名に影響が出ています,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-09,synthetic_train
TKT-0280,無線LANについて問い合わせます。現在、無線LANで部署内の複数名に影響が出ています,ネットワーク,Middle,インフラ,個人,社員,Slack,ネットワーク-Middle-09,synthetic_train
TKT-0281,社内WiFiが全社で利用できず業務が止まっています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-00,synthetic_train
TKT-0282,無線LANについて問い合わせます。現在、無線LANが全社で利用できず業務が止まっています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-00,synthetic_train
TKT-0283,VPN接続の締め処理が完了せず期限に間に合いません,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-01,synthetic_train
TKT-0284,在宅接続について問い合わせます。現在、在宅接続の締め処理が完了せず期限に間に合いません,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-01,synthetic_train
TKT-0285,拠点間ネットワークの障害で複数部署の作業が停止しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-02,synthetic_train
TKT-0286,拠点VPNについて問い合わせます。現在、拠点VPNの障害で複数部署の作業が停止しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-02,synthetic_train
TKT-0287,社内DNSで重大なセキュリティリスクが発生しています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-03,synthetic_train
TKT-0288,無線LANについて問い合わせます。現在、無線LANで重大なセキュリティリスクが発生しています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-03,synthetic_train
TKT-0289,インターネット接続の夜間処理が失敗し本日の業務に影響しています,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-04,synthetic_train
TKT-0290,在宅接続について問い合わせます。現在、在宅接続の夜間処理が失敗し本日の業務に影響しています,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-04,synthetic_train
TKT-0291,クラウド環境接続の重要データが欠落しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-05,synthetic_train
TKT-0292,拠点VPNについて問い合わせます。現在、拠点VPNの重要データが欠落しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-05,synthetic_train
TKT-0293,会議室LANが大量に失敗して顧客対応に影響しています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-06,synthetic_train
TKT-0294,無線LANについて問い合わせます。現在、無線LANが大量に失敗して顧客対応に影響しています,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-06,synthetic_train
TKT-0295,ゲストWiFiで業務継続に必要な処理を実行できません,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-07,synthetic_train
TKT-0296,在宅接続について問い合わせます。現在、在宅接続で業務継続に必要な処理を実行できません,ネットワーク,High,インフラ,複数部署,管理者,メール,ネットワーク-High-07,synthetic_train
TKT-0297,ルーターの不具合が本番環境で継続発生しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-08,synthetic_train
TKT-0298,拠点VPNについて問い合わせます。現在、拠点VPNの不具合が本番環境で継続発生しています,ネットワーク,High,インフラ,全社,開発者,Slack,ネットワーク-High-08,synthetic_train
TKT-0299,ファイル共有通信を本日中に復旧しないと月次処理に影響します,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-09,synthetic_train
TKT-0300,無線LANについて問い合わせます。現在、無線LANを本日中に復旧しないと月次処理に影響します,ネットワーク,High,インフラ,全社,社員,電話,ネットワーク-High-09,synthetic_train
TKT-0301,ログインの操作方法を確認したいです,アカウント,Low,情シス,個人,社員,問い合わせフォーム,アカウント-Low-00,synthetic_train
TKT-0302,サインインについて問い合わせます。現在、サインインの操作方法を確認したいです,アカウント,Low,情シス,個人,社員,問い合わせフォーム,アカウント-Low-00,synthetic_train
TKT-0303,多要素認証の入力項目の意味を教えてください,アカウント,Low,情シス,個人,管理者,Slack,アカウント-Low-01,synthetic_train
TKT-0304,パスワード再設定について問い合わせます。現在、パスワード再設定の入力項目の意味を教えてください,アカウント,Low,情シス,個人,管理者,Slack,アカウント-Low-01,synthetic_train
TKT-0305,新入社員アカウントの表示名を変更したいです,アカウント,Low,情シス,部署,社員,メール,アカウント-Low-02,synthetic_train
TKT-0306,認証コードについて問い合わせます。現在、認証コードの表示名を変更したいです,アカウント,Low,情シス,部署,社員,メール,アカウント-Low-02,synthetic_train
TKT-0307,アカウントロックの設定手順を知りたいです,アカウント,Low,情シス,個人,管理者,問い合わせフォーム,アカウント-Low-03,synthetic_train
TKT-0308,サインインについて問い合わせます。現在、サインインの設定手順を知りたいです,アカウント,Low,情シス,個人,管理者,問い合わせフォーム,アカウント-Low-03,synthetic_train
TKT-0309,退職者アカウントの過去データを確認したいです,アカウント,Low,情シス,個人,社員,Slack,アカウント-Low-04,synthetic_train
TKT-0310,パスワード再設定について問い合わせます。現在、パスワード再設定の過去データを確認したいです,アカウント,Low,情シス,個人,社員,Slack,アカウント-Low-04,synthetic_train
TKT-0311,メールエイリアスの通知設定を変更したいです,アカウント,Low,情シス,部署,管理者,メール,アカウント-Low-05,synthetic_train
TKT-0312,認証コードについて問い合わせます。現在、認証コードの通知設定を変更したいです,アカウント,Low,情シス,部署,管理者,メール,アカウント-Low-05,synthetic_train
TKT-0313,共有アカウントの画面の場所が分かりません,アカウント,Low,情シス,個人,社員,問い合わせフォーム,アカウント-Low-06,synthetic_train
TKT-0314,サインインについて問い合わせます。現在、サインインの画面の場所が分かりません,アカウント,Low,情シス,個人,社員,問い合わせフォーム,アカウント-Low-06,synthetic_train
TKT-0315,表示名の説明文を修正したいです,アカウント,Low,情シス,個人,管理者,Slack,アカウント-Low-07,synthetic_train
TKT-0316,パスワード再設定について問い合わせます。現在、パスワード再設定の説明文を修正したいです,アカウント,Low,情シス,個人,管理者,Slack,アカウント-Low-07,synthetic_train
TKT-0317,チャットツールアカウントの利用方法を共有してください,アカウント,Low,情シス,部署,社員,メール,アカウント-Low-08,synthetic_train
TKT-0318,認証コードについて問い合わせます。現在、認証コードの利用方法を共有してください,アカウント,Low,情シス,部署,社員,メール,アカウント-Low-08,synthetic_train
TKT-0319,不審ログイン通知について急ぎではない質問があります,アカウント,Low,情シス,個人,管理者,問い合わせフォーム,アカウント-Low-09,synthetic_train
TKT-0320,サインインについて問い合わせます。現在、サインインについて急ぎではない質問があります,アカウント,Low,情シス,個人,管理者,問い合わせフォーム,アカウント-Low-09,synthetic_train
TKT-0321,ログインが一覧に反映されません,アカウント,Middle,情シス,個人,社員,Slack,アカウント-Middle-00,synthetic_train
TKT-0322,サインインについて問い合わせます。現在、サインインが一覧に反映されません,アカウント,Middle,情シス,個人,社員,Slack,アカウント-Middle-00,synthetic_train
TKT-0323,多要素認証を保存するとエラーになります,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム,アカウント-Middle-01,synthetic_train
TKT-0324,パスワード再設定について問い合わせます。現在、パスワード再設定を保存するとエラーになります,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム,アカウント-Middle-01,synthetic_train
TKT-0325,新入社員アカウントの検索結果が表示されません,アカウント,Middle,情シス,複数部署,社員,メール,アカウント-Middle-02,synthetic_train
TKT-0326,認証コードについて問い合わせます。現在、認証コードの検索結果が表示されません,アカウント,Middle,情シス,複数部署,社員,メール,アカウント-Middle-02,synthetic_train
TKT-0327,アカウントロックの通知が担当者へ届きません,アカウント,Middle,情シス,個人,管理者,Slack,アカウント-Middle-03,synthetic_train
TKT-0328,サインインについて問い合わせます。現在、サインインの通知が担当者へ届きません,アカウント,Middle,情シス,個人,管理者,Slack,アカウント-Middle-03,synthetic_train
TKT-0329,退職者アカウントを開くと白い画面になります,アカウント,Middle,情シス,部署,社員,問い合わせフォーム,アカウント-Middle-04,synthetic_train
TKT-0330,パスワード再設定について問い合わせます。現在、パスワード再設定を開くと白い画面になります,アカウント,Middle,情シス,部署,社員,問い合わせフォーム,アカウント-Middle-04,synthetic_train
TKT-0331,メールエイリアスの処理が遅く業務に支障があります,アカウント,Middle,情シス,複数部署,管理者,メール,アカウント-Middle-05,synthetic_train
TKT-0332,認証コードについて問い合わせます。現在、認証コードの処理が遅く業務に支障があります,アカウント,Middle,情シス,複数部署,管理者,メール,アカウント-Middle-05,synthetic_train
TKT-0333,共有アカウントの一部データが更新されていません,アカウント,Middle,情シス,個人,社員,Slack,アカウント-Middle-06,synthetic_train
TKT-0334,サインインについて問い合わせます。現在、サインインの一部データが更新されていません,アカウント,Middle,情シス,個人,社員,Slack,アカウント-Middle-06,synthetic_train
TKT-0335,表示名の状態を変更できません,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム,アカウント-Middle-07,synthetic_train
TKT-0336,パスワード再設定について問い合わせます。現在、パスワード再設定の状態を変更できません,アカウント,Middle,情シス,部署,管理者,問い合わせフォーム,アカウント-Middle-07,synthetic_train
TKT-0337,チャットツールアカウントで特定条件だけ処理が失敗します,アカウント,Middle,情シス,複数部署,社員,メール,アカウント-Middle-08,synthetic_train
TKT-0338,認証コードについて問い合わせます。現在、認証コードで特定条件だけ処理が失敗します,アカウント,Middle,情シス,複数部署,社員,メール,アカウント-Middle-08,synthetic_train
TKT-0339,不審ログイン通知で部署内の複数名に影響が出ています,アカウント,Middle,情シス,個人,管理者,Slack,アカウント-Middle-09,synthetic_train
TKT-0340,サインインについて問い合わせます。現在、サインインで部署内の複数名に影響が出ています,アカウント,Middle,情シス,個人,管理者,Slack,アカウント-Middle-09,synthetic_train
TKT-0341,ログインが全社で利用できず業務が止まっています,アカウント,High,情シス,全社,社員,電話,アカウント-High-00,synthetic_train
TKT-0342,サインインについて問い合わせます。現在、サインインが全社で利用できず業務が止まっています,アカウント,High,情シス,全社,社員,電話,アカウント-High-00,synthetic_train
TKT-0343,多要素認証の締め処理が完了せず期限に間に合いません,アカウント,High,情シス,複数部署,管理者,メール,アカウント-High-01,synthetic_train
TKT-0344,パスワード再設定について問い合わせます。現在、パスワード再設定の締め処理が完了せず期限に間に合いません,アカウント,High,情シス,複数部署,管理者,メール,アカウント-High-01,synthetic_train
TKT-0345,新入社員アカウントの障害で複数部署の作業が停止しています,アカウント,High,情シス,全社,社員,Slack,アカウント-High-02,synthetic_train
TKT-0346,認証コードについて問い合わせます。現在、認証コードの障害で複数部署の作業が停止しています,アカウント,High,情シス,全社,社員,Slack,アカウント-High-02,synthetic_train
TKT-0347,アカウントロックで重大なセキュリティリスクが発生しています,アカウント,High,情シス,全社,管理者,電話,アカウント-High-03,synthetic_train
TKT-0348,サインインについて問い合わせます。現在、サインインで重大なセキュリティリスクが発生しています,アカウント,High,情シス,全社,管理者,電話,アカウント-High-03,synthetic_train
TKT-0349,退職者アカウントの夜間処理が失敗し本日の業務に影響しています,アカウント,High,情シス,複数部署,社員,メール,アカウント-High-04,synthetic_train
TKT-0350,パスワード再設定について問い合わせます。現在、パスワード再設定の夜間処理が失敗し本日の業務に影響しています,アカウント,High,情シス,複数部署,社員,メール,アカウント-High-04,synthetic_train
TKT-0351,メールエイリアスの重要データが欠落しています,アカウント,High,情シス,全社,管理者,Slack,アカウント-High-05,synthetic_train
TKT-0352,認証コードについて問い合わせます。現在、認証コードの重要データが欠落しています,アカウント,High,情シス,全社,管理者,Slack,アカウント-High-05,synthetic_train
TKT-0353,共有アカウントが大量に失敗して顧客対応に影響しています,アカウント,High,情シス,全社,社員,電話,アカウント-High-06,synthetic_train
TKT-0354,サインインについて問い合わせます。現在、サインインが大量に失敗して顧客対応に影響しています,アカウント,High,情シス,全社,社員,電話,アカウント-High-06,synthetic_train
TKT-0355,表示名で業務継続に必要な処理を実行できません,アカウント,High,情シス,複数部署,管理者,メール,アカウント-High-07,synthetic_train
TKT-0356,パスワード再設定について問い合わせます。現在、パスワード再設定で業務継続に必要な処理を実行できません,アカウント,High,情シス,複数部署,管理者,メール,アカウント-High-07,synthetic_train
TKT-0357,チャットツールアカウントの不具合が本番環境で継続発生しています,アカウント,High,情シス,全社,社員,Slack,アカウント-High-08,synthetic_train
TKT-0358,認証コードについて問い合わせます。現在、認証コードの不具合が本番環境で継続発生しています,アカウント,High,情シス,全社,社員,Slack,アカウント-High-08,synthetic_train
TKT-0359,不審ログイン通知を本日中に復旧しないと月次処理に影響します,アカウント,High,情シス,全社,管理者,電話,アカウント-High-09,synthetic_train
TKT-0360,サインインについて問い合わせます。現在、サインインを本日中に復旧しないと月次処理に影響します,アカウント,High,情シス,全社,管理者,電話,アカウント-High-09,synthetic_train
TKT-0361,外部システム連携の操作方法を確認したいです,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-00,synthetic_train
TKT-0362,SFTP取込について問い合わせます。現在、SFTP取込の操作方法を確認したいです,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-00,synthetic_train
TKT-0363,CSV取込の入力項目の意味を教えてください,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-01,synthetic_train
TKT-0364,Webhook連携について問い合わせます。現在、Webhook連携の入力項目の意味を教えてください,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-01,synthetic_train
TKT-0365,マスタ反映の表示名を変更したいです,データ連携,Low,開発,部署,社員,メール,データ連携-Low-02,synthetic_train
TKT-0366,データ同期について問い合わせます。現在、データ同期の表示名を変更したいです,データ連携,Low,開発,部署,社員,メール,データ連携-Low-02,synthetic_train
TKT-0367,API連携の設定手順を知りたいです,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-03,synthetic_train
TKT-0368,SFTP取込について問い合わせます。現在、SFTP取込の設定手順を知りたいです,データ連携,Low,開発,個人,管理者,問い合わせフォーム,データ連携-Low-03,synthetic_train
TKT-0369,夜間連携の過去データを確認したいです,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-04,synthetic_train
TKT-0370,Webhook連携について問い合わせます。現在、Webhook連携の過去データを確認したいです,データ連携,Low,開発,個人,開発者,Slack,データ連携-Low-04,synthetic_train
TKT-0371,商品コード取込の通知設定を変更したいです,データ連携,Low,開発,部署,社員,メール,データ連携-Low-05,synthetic_train
TKT-0372,データ同期について問い合わせます。現在、データ同期の通知設定を変更したいです,データ連携,Low,開発,部署,社員,メール,データ連携-Low-05,synthetic_train
